#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
8.3061905,10,2017.809937
8.065819,10,2017.836649
6.759925,10,2017.866535
7.5679803,10,2017.892683
7.1842146,10,2017.920273
6.5926776,10,2017.942586
7.073189,10,2017.965125
8.2529745,10,2017.989744
4.108453,10,2018.011239
8.53441,9,2018.045457
7.6247516,10,2018.072981
7.096774,10,2018.11188
3.9693975,10,2018.13323
7.7048903,9,2018.156164
7.2457294,10,2018.177803
7.0336843,10,2018.206804
2.4239905,10,2018.236361
9.035576,9,2018.256563
8.475329,10,2018.281171
8.190425,9,2018.320123
7.400193,10,2018.365229
7.378855,11,2018.407692
7.891705,10,2018.436078
8.144099,10,2021.534849
3.8352273,10,2021.565515
8.024954,10,2021.608246
1.6824944,10,2021.632387
7.299502,10,2021.665485
8.113257,9,2021.693109
8.3700905,9,2021.725444
8.106189,10,2021.761918
8.644186,9,2021.795596
8.9974785,9,2021.826195
8.597706,9,2021.855911
7.5810575,10,2021.891841
8.140188,10,2021.929037
8.938757,9,2021.9609
8.104577,10,2021.997238
7.966224,10,2022.027818
6.9984713,10,2022.073802
9.035943,9,2022.099912
8.590308,9,2022.119186
7.2596426,10,2022.142169
6.595994,10,2022.17297
6.877916,10,2022.203028
8.61352,10,2022.235008
7.2897267,10,2022.267042
5.991643,10,2022.302621
3.6168504,10,2022.336061
0.8,10,2022.373501
8.167097,11,2022.412138
6.62991,10,2022.444797
8.698524,9,2022.478536
7.483578,11,2022.517963
7.322562,10,2022.554228
8.583242,10,2022.590424
3.2305121,10,2022.642199
8.356407,10,2022.678125
6.8876047,10,2022.709644
3.8775396,10,2022.744798
7.9413238,10,2022.781821
8.142123,10,2022.819185
6.86063,10,2022.850295
0.40000004,11,2022.886004
6.395564,11,2022.924267
8.892755,10,2022.959621
9.1206455,9,2022.982412
7.442848,10,2023.021703
8.324909,10,2023.053176
7.927664,10,2023.085705
8.10671,9,2023.118958
7.820643,10,2023.151166
7.6870933,10,2023.191792
7.9953403,11,2023.236646
7.350242,9,2023.269988
7.0819144,10,2023.300338
4.0321074,10,2023.339191
4.4650955,10,2023.37368
9.075102,9,2023.400229
8.7554655,9,2023.434819
3.9666338,10,2023.476731
1.1500001,10,2023.515756
3.5596008,10,2023.559981
0.049999952,10,2023.609995
5.731082,10,2023.630985
8.67939,11,2023.655753
9.187172,9,2023.68079
0.5,11,2023.719007
7.88133,10,2023.749456
6.945257,11,2023.786801
6.535557,10,2023.82473
7.4607253,10,2023.851429
8.852691,9,2023.879861
8.577835,9,2023.913727
8.938068,9,2023.950186
5.919512,10,2023.980149
2.3,10,2024.017657
7.8338594,10,2024.043841
8.236804,10,2024.082251
8.31634,10,2024.119499
7.0607767,10,2024.161137
3.0304735,10,2024.185054
6.8693075,10,2024.218702
7.499042,10,2024.248974
7.9201984,10,2024.279105
8.885932,10,2024.299978
7.4621205,10,2024.32957
8.584229,10,2024.3557
8.156606,9,2024.387467
7.542034,10,2024.415656
5.666262,10,2024.44832
8.833338,9,2024.475785
8.168045,10,2024.501397
9.144869,9,2024.542429
7.8953834,10,2024.576417
7.6489773,10,2024.606718
7.514537,10,2024.643995
7.46591,10,2024.675921
6.7154374,10,2024.708762
0.39999998,10,2024.744789
6.0873203,10,2024.777046
5.161496,10,2024.813883
7.4794927,10,2024.852813
6.3237247,10,2024.882559
7.8036222,10,2024.904294
7.6114073,10,2024.925647
8.398272,9,2024.94564
6.846446,10,2024.974729
2.6448286,10,2025.00855
7.980947,10,2025.039354
7.5055,10,2025.067258
8.548814,10,2025.107028
7.418248,11,2025.140708
8.624386,10,2025.168485
7.496602,10,2025.206914
8.363218,9,2025.239554
7.771001,10,2025.272272
8.726988,10,2025.298107
8.433952,10,2025.337025
8.653397,9,2025.366241
6.737578,10,2025.395
8.01976,9,2025.425813
8.660775,10,2025.468181
3.3406935,10,2025.525815
8.278484,10,2025.563322
8.098437,10,2025.601817
8.59276,9,2025.635209
7.4411473,10,2025.657535
8.148138,10,2025.683214
5.8594456,10,2025.708225
5.839136,11,2025.734396
8.809036,10,2025.756404
6.8080792,10,2025.789733
3.2051969,10,2025.820733
8.521044,9,2025.848795
8.242613,10,2025.880058
8.487104,10,2025.908242
8.75154,10,2025.950628
6.133999,10,2025.977489
8.5684185,10,2025.998642
6.957823,10,2026.030776
6.6441345,10,2026.073092
8.226002,10,2026.097832
9.002855,9,2026.12586
8.454756,9,2026.162037
8.746423,9,2026.187538
8.089518,10,2026.211123
7.600215,10,2026.239152
6.7952075,10,2026.269981
8.282494,9,2026.302778
6.5506477,10,2026.333756
7.26353,10,2026.370339
8.506235,9,2026.402102
4.901805,10,2026.445282
1.1000001,9,2026.488516
7.8929696,10,2026.53179
7.8528004,10,2026.551224
7.6144385,10,2026.586198
7.857295,9,2026.622983
6.367945,10,2026.646861
8.042812,10,2026.672413
6.7154326,10,2026.709957
4.4699287,10,2026.745469
3.378727,10,2026.768799
7.523402,10,2026.797361
8.7085085,10,2026.82088
8.385031,9,2026.842318
8.3580265,10,2026.871405
7.9096737,9,2026.89433
7.8188357,11,2026.948467
3.3511028,10,2026.991508
8.466745,9,2027.027306
8.085107,10,2027.072603
8.66488,10,2027.10233
8.467426,9,2027.121678
7.2849307,10,2027.142844
3.1235762,10,2027.163552
7.785971,10,2027.185274
7.5669637,10,2027.205172
5.3062263,10,2027.225743
7.2295895,10,2027.264302
6.1169825,10,2027.307037
8.021219,10,2027.347072
6.159523,10,2027.371147
6.737897,10,2027.399883
8.5776615,9,2027.437589
6.9332004,10,2027.471168
8.7408905,10,2027.512192
8.511021,10,2027.557216
-0.3,10,2027.592213
7.0455294,10,2027.633452
8.068028,10,2027.666059
7.6499023,10,2027.703894
6.7474427,10,2027.73622
7.6794376,10,2027.767246
8.3741,10,2027.801252
8.946779,9,2027.838576
8.603642,11,2027.881739
7.615452,10,2027.915901
8.184929,10,2027.954219
8.7096,9,2027.982533
7.4356937,10,2028.014083
7.4481907,10,2028.05623
6.09918,10,2028.090619
8.183615,10,2028.126761
8.4428215,10,2028.154768
8.336752,10,2028.194277
8.746295,9,2028.222893
8.1205845,10,2028.257748
8.00239,10,2028.282309
8.364635,10,2028.313521
8.844931,8,2031.424289
7.740584,10,2031.459145
8.574934,9,2031.484063
5.960805,10,2031.5195
7.952564,10,2031.563468
6.7939625,10,2031.59427
7.8297424,10,2031.619812
7.5250125,10,2031.642264
8.157484,10,2031.663712
8.552173,10,2031.688083
-5.6000004,9,2031.720051
7.992176,10,2031.75077
7.054688,10,2031.777673
8.598414,10,2031.807764
6.691274,10,2031.844268
8.512384,9,2031.873366
7.0206766,10,2032.033924
6.2077484,10,2032.079813
7.688859,10,2032.121782
6.2025185,10,2032.142932
7.136365,10,2032.166262
7.051074,10,2032.202282
7.9036865,10,2032.233193
7.4636707,10,2032.254884
5.922665,10,2032.276308
8.359518,10,2032.297958
8.262411,9,2032.335435
8.314268,9,2032.377239
6.9456654,10,2032.41624
8.239477,10,2032.444677
6.6920524,10,2032.474889
7.9618206,10,2032.507017
7.016838,10,2032.536017
1.6500001,10,2032.558459
8.073671,9,2032.576835
0.3,10,2032.599297
7.345509,10,2032.621062
8.705788,10,2032.64876
8.106558,9,2032.677927
8.358204,9,2032.711613
7.1506214,10,2032.743473
1.2,10,2032.778905
7.7306495,10,2032.815567
9.163318,8,2032.849367
8.686181,9,2032.874095
0.3,10,2032.907278
3.8018668,10,2032.929338
6.8025055,10,2032.952189
8.436075,11,2032.977573
1.2495956,11,2033.011177
7.8581853,10,2033.040106
6.8504786,10,2033.064998
8.13315,10,2033.089992
8.748805,10,2033.112249
8.7172575,9,2033.138971
8.736616,9,2033.164471
8.739753,9,2033.188911
7.4504232,10,2033.216371
6.6874504,10,2033.247016
0.74999994,10,2033.274157
8.728974,10,2033.29642
5.2796164,10,2033.319144
7.324071,10,2033.346107
8.593164,9,2033.386108
2.85,10,2033.417739
8.569909,10,2033.446087
8.9733515,10,2033.475881
5.4103885,10,2033.51333
1.5,10,2033.561727
8.540976,10,2033.608515
8.557771,10,2033.63631
9.066331,9,2033.658644
7.277092,10,2033.695204
5.637034,10,2033.743458
7.166012,10,2033.782218
8.427945,10,2033.802697
5.5908694,10,2033.82338
6.2109394,10,2033.843273
8.041775,10,2033.87518
6.5030646,10,2033.922632
7.2711935,10,2033.956221
5.4201303,10,2033.983563
7.2188864,10,2034.021749
8.144354,10,2034.067659
7.5112076,11,2034.108339
0.5,11,2034.143528
9.093939,8,2034.163751
2.6698458,11,2034.192657
8.069492,11,2034.227373
8.53563,10,2034.257286
8.452074,10,2034.282969
6.5476775,10,2034.305541
7.9557137,10,2034.338818
8.267363,9,2034.365725
8.571071,9,2034.400001
7.472188,10,2034.437404
8.0361,10,2034.474311
7.485954,10,2034.496621
3.764215,10,2034.531662
7.6760225,10,2034.573791
5.652155,10,2034.599131
6.733102,10,2034.620558
8.554066,10,2034.641446
7.449464,10,2034.663635
6.8557873,10,2034.685412
8.437816,10,2034.724919
6.788826,10,2034.760681
8.397796,10,2034.794672
8.037479,10,2034.837275
9.215716,9,2034.870001
9.362751,9,2034.900739
6.948946,10,2034.940353
9.444653,9,2034.967252
8.703164,10,2034.98781
7.975689,10,2035.013906
6.830996,10,2035.064359
7.403246,10,2035.097765
7.2257915,10,2035.136388
5.927781,10,2035.162867
8.533835,10,2035.196779
5.4864736,10,2035.226706
8.086937,10,2035.252919
6.0606046,10,2035.292277
8.464323,9,2035.326345
7.408908,10,2035.359803
8.416584,10,2035.394491
7.845721,10,2035.426803
8.444874,9,2035.456506
8.056546,10,2035.491445
9.144073,9,2035.518477
8.394124,10,2035.553496
8.348031,9,2035.598903
7.1711593,11,2035.64472
3.9509952,10,2035.685597
8.775993,10,2035.714784
8.009978,10,2035.744986
7.2952385,10,2035.77828
7.6023755,10,2035.81102
6.1044903,10,2035.83217
6.7359085,10,2035.854371
7.799579,10,2035.884669
6.4656315,10,2035.927462
8.491866,10,2035.949321
3.8175557,10,2035.971477
1.95,11,2036.002623
8.078579,9,2036.042451
8.983541,10,2036.073378
7.0524144,10,2036.108171
8.560932,10,2036.133349
8.316489,10,2036.161059
4.397108,10,2036.203092
4.450621,10,2036.239304
7.3619313,10,2036.275281
7.9211063,9,2036.295134
2.1349692,10,2036.329533
8.681039,10,2036.367687
1.55,10,2036.41184
7.860128,9,2036.433522
7.38918,10,2036.477649
8.970516,9,2036.515182
8.614118,10,2036.561378
6.263903,10,2036.588281
7.1264906,10,2036.613264
8.765146,10,2036.63468
7.2917514,10,2036.665352
7.7481093,11,2036.707828
8.760375,10,2036.742621
8.577913,10,2036.786186
4.9369025,10,2036.81592
6.1723614,10,2036.849768
8.1195345,10,2036.886127
8.026646,10,2036.916636
8.524254,10,2036.948432
7.7040653,9,2036.997848
8.478893,10,2037.031009
5.8478312,10,2037.066364
8.195193,10,2037.102836
8.354825,9,2037.136968
7.652222,10,2037.171253
8.588065,9,2037.199921
8.238874,9,2037.22705
7.8921022,10,2037.262006
8.50194,9,2037.28892
6.041429,10,2037.325003
7.837682,10,2037.358496
7.915387,10,2037.395053
7.8531384,10,2037.417177
8.541117,10,2037.451922
7.5251255,10,2037.490674
7.038076,10,2037.52828
8.5886545,10,2037.563287
8.512393,9,2037.601246
8.481184,9,2037.636275
8.302967,9,2037.678124
7.548879,11,2037.704494
7.4016314,10,2037.748165
8.973623,10,2037.779336
6.6220007,10,2037.803014
8.871215,10,2037.823497
7.1526165,10,2037.857203
7.043708,10,2037.886099
5.969297,10,2037.926562
8.358683,10,2037.964115
8.039668,10,2038.008026
8.755207,10,2038.050551
6.885525,10,2038.081984
8.610882,10,2038.119715
3.993762,10,2038.162588
7.1343775,10,2041.237101
4.2448425,11,2041.270886
8.1433525,10,2041.300186
7.8410473,10,2041.337852
7.8490343,10,2041.362428
7.9020476,10,2041.385669
8.563754,10,2041.4172
7.088921,10,2041.441187
6.2716208,10,2041.462977
7.45195,10,2041.495582
5.1495256,10,2041.516827
6.887872,10,2041.545676
8.967739,8,2041.565266
7.442003,10,2041.591645
5.5960875,10,2041.615934
7.8509326,9,2041.636415
7.2388434,10,2041.685801
7.9556313,9,2041.719756
8.900731,9,2041.747153
7.1241045,10,2041.778683
8.04323,10,2041.819666
8.679972,9,2041.85691
6.4727654,10,2041.895851
8.463041,9,2041.918581
6.4228086,10,2041.950914
6.8483434,10,2041.995145
7.591234,10,2042.018909
6.9506955,10,2042.054374
7.86067,10,2042.09399
7.8066196,9,2042.120427
4.236148,10,2042.155514
7.5420356,10,2042.194907
5.59017,10,2042.238194
8.355233,11,2042.27798
7.924725,9,2042.317688
7.102524,10,2042.345459
6.6286182,10,2042.379673
6.725341,10,2042.410191
4.5055976,10,2042.456448
7.6522136,10,2042.488299
6.1628547,10,2042.511548
8.715382,9,2042.548633
8.446793,10,2042.586407
9.259612,9,2042.608508
7.2646313,10,2042.634541
7.905889,9,2042.660087
7.5653534,10,2042.701442
7.0898147,10,2042.744805
8.51005,9,2042.778778
1.8,10,2042.818044
6.241061,10,2042.847178
7.1413994,10,2042.886191
2.2077641,10,2042.91906
6.4248924,10,2042.944633
8.752683,9,2042.97281
7.9123893,10,2043.000738
8.418641,10,2043.025847
5.334264,10,2043.052823
7.4437213,10,2043.079616
8.000506,10,2043.110025
8.08399,10,2043.15399
8.000156,10,2043.183328
7.27098,10,2043.210585
2.3103805,10,2043.249322
4.5167527,10,2043.277938
7.5630045,10,2043.312916
7.5919,10,2043.335423
8.835761,9,2043.354273
8.794764,10,2043.379291
7.9556785,10,2043.405028
6.56124,10,2043.432697
8.280017,10,2043.457909
6.0006847,10,2043.480247
1.55,10,2043.504512
8.120978,10,2043.541867
8.064693,10,2043.583673
5.510068,10,2043.629535
2.2670512,10,2043.660476
7.846567,10,2043.700971
4.101894,10,2043.744116
8.248512,9,2043.796248
5.737441,10,2043.833888
7.8965373,10,2043.873125
8.133387,10,2043.905709
8.602594,10,2043.94109
7.0996246,10,2043.976699
6.4232903,10,2044.003873
9.090011,9,2044.028863
5.9665504,10,2044.057093
8.393879,10,2044.08607
8.002276,10,2044.124051
7.4925976,10,2044.146266
7.949338,9,2047.172676
8.81485,10,2047.216869
6.5812573,10,2047.255538
8.109171,10,2047.280813
7.802938,10,2047.318322
5.500294,10,2047.340615
7.813921,10,2047.364072
5.400201,10,2047.386572
8.97216,8,2047.404062
7.119653,10,2047.42776
7.4409323,10,2047.451723
7.108528,10,2047.476901
7.1484346,10,2047.507706
7.5892744,10,2047.530402
6.7804794,10,2047.560491
6.163352,10,2047.583602
7.669752,10,2047.609837
-0.14999999,10,2047.632926
8.300838,9,2047.659514
9.276943,9,2047.68174
8.384371,9,2047.703896
6.759997,10,2047.741809
8.455191,10,2047.768239
4.9498053,10,2047.798756
8.711687,10,2047.837517
-0.3,10,2047.872959
5.0827127,10,2047.907326
6.3579392,10,2047.934258
3.3979115,10,2047.979321
6.03714,10,2048.021045
8.492191,10,2048.054872
1.05,10,2048.077493
-5.9604645e-08,10,2048.108654
8.269089,10,2048.144539
6.4970055,10,2048.187145
8.388155,10,2048.225186
8.655399,10,2048.257945
-1.15,11,2048.302207
7.998772,10,2048.329758
4.2342424,10,2048.358435
7.034377,10,2048.405775
8.68418,9,2048.435775
8.491695,9,2048.481456
7.99063,10,2048.527721
6.805495,10,2048.563773
8.269183,10,2048.586757
6.7634315,10,2048.610674
8.818063,9,2048.644431
8.261069,10,2048.667966
7.4595995,10,2048.703966
8.840959,10,2048.764583
8.299641,9,2048.811381
5.73985,10,2048.8356
8.858908,9,2048.864231
9.174465,8,2048.889058
7.2618523,10,2048.930759
6.0399017,10,2048.956006
0.65,10,2048.986717
5.9152536,10,2049.022164
6.982374,10,2049.046172
8.384532,9,2049.069779
6.4033003,10,2049.112572
7.9996567,10,2049.15057
7.4218955,10,2049.176347
6.6334257,10,2049.215455
5.595824,10,2049.258105
8.920138,9,2049.279333
8.469934,10,2049.305307
0.3,10,2049.344978
6.3039584,10,2049.390802
9.351933,9,2049.43107
5.473998,11,2049.466626
4.3057356,10,2049.495141
8.3508835,9,2049.524581
9.045075,9,2049.549978
7.617519,10,2049.575549
8.6381855,9,2049.618536
7.5911818,10,2049.651919
8.03854,10,2049.674729
7.650627,10,2049.717
7.051133,10,2049.753668
8.326729,10,2049.777665
8.404468,10,2049.803705
6.6594205,10,2049.827448
8.036989,10,2049.852005
8.521752,10,2049.895673
7.8660345,10,2049.925915
7.54751,10,2049.951699
5.8835015,10,2049.979379
7.255159,10,2050.028726
2.7494793,10,2050.066808
8.521806,11,2050.099812
6.4043856,10,2050.131162
7.2764583,10,2050.155389
8.5023775,10,2050.180705
8.157679,10,2050.205138
7.109701,10,2050.229944
7.9447527,10,2050.255083
7.636468,10,2050.285024
8.218456,9,2050.310639
8.832307,10,2050.33285
7.8917527,10,2050.365022
-5.8,9,2050.397353
8.387756,9,2050.426727
8.220079,9,2050.445726
6.8789163,11,2050.468494
6.913997,10,2050.491131
6.488772,10,2050.512915
5.3374577,10,2050.549678
8.304315,9,2050.580624
7.315328,9,2050.608984
7.448499,10,2050.651656
8.227976,9,2050.673246
7.9727635,10,2050.698605
8.024406,10,2050.725823
6.459668,10,2050.749888
7.355562,10,2053.832277
1.4309798,10,2053.87451
7.6741266,10,2053.912672
4.6744175,10,2053.940096
7.2681074,10,2053.972051
2.5386155,10,2054.009189
8.449722,10,2054.055337
7.3230495,10,2054.082734
8.073222,10,2054.111709
4.861067,10,2054.13428
8.70883,9,2054.165166
7.285531,10,2054.199063
7.47067,10,2054.222277
6.830431,10,2054.242458
8.30776,10,2054.263786
8.635889,10,2054.288165
6.196528,10,2054.309395
6.3704457,10,2054.332522
8.676548,10,2054.374417
7.28405,10,2054.399707
5.3273687,10,2054.440687
8.489613,10,2054.476961
8.246156,10,2054.497735
4.8211627,10,2054.533675
9.2241125,9,2054.553925
1.2,10,2054.58945
2.2654092,10,2054.630791
3.4938433,10,2054.673963
7.9028554,10,2054.708777
7.8963995,9,2054.738533
8.18343,10,2054.774593
7.6347036,9,2054.805278
8.051329,10,2054.83638
2.5,10,2054.869578
9.067593,10,2054.911948
7.444589,10,2054.959821
7.259986,10,2054.988126
8.715992,10,2055.013289
8.11512,10,2055.034228
7.9829793,10,2055.057128
6.855365,10,2055.086271
8.227474,10,2055.109082
1.2937558,10,2055.139525
8.578219,10,2055.164792
6.5179715,11,2055.193921
9.261687,9,2055.231756
5.6835384,10,2055.255479
6.957222,10,2055.276806
6.2017365,10,2055.298495
3.2724447,10,2055.323461
8.508783,10,2055.344265
0.15000002,9,2055.364832
6.8190823,10,2055.403488
4.9075994,10,2055.440158
8.225991,10,2055.460772
6.851754,10,2055.501553
6.879648,10,2055.542058
7.691039,10,2055.57375
7.318485,10,2055.61011
6.1420503,10,2055.646541
8.102889,10,2055.682511
4.29459,10,2055.720806
8.721899,10,2055.750189
5.807152,10,2055.772897
7.5902104,10,2055.799472
9.487209,9,2055.82789
9.048855,9,2055.851368
8.5323515,10,2055.88315
6.9703417,10,2055.917252
6.9285502,10,2055.954863
6.9839854,10,2055.982218
-5.8,9,2056.010788
8.579369,10,2056.053975
7.5702324,10,2056.088359
-0.005859524,10,2056.126201
8.500347,10,2056.149605
8.207153,10,2056.178466
2.193012,10,2056.212002
4.6183195,10,2056.237844
6.530795,10,2056.264837
5.3215003,10,2056.288541
7.6587896,10,2056.310399
6.9220605,10,2056.331452
7.4192615,10,2056.37147
1.4499999,10,2056.392008
7.41549,10,2056.415827
8.455341,10,2056.438181
8.000238,9,2056.460057
8.568055,9,2056.482101
8.28175,9,2056.503292
2.95,10,2056.525063
8.78645,8,2056.549746
7.4236465,10,2056.57836
7.3655515,10,2056.601763
9.206877,9,2056.623284
6.8839035,10,2056.658855
8.191267,9,2056.689266
7.971818,9,2056.728341
8.816164,10,2056.765682
7.263145,10,2056.79743
7.0458436,10,2056.822222
8.231791,9,2056.849732
7.4703603,10,2056.888357
5.797409,10,2056.921283
-0.100000024,10,2056.963343
8.194571,10,2056.997183
7.3918157,10,2057.038414
8.821722,9,2057.059095
6.3230534,10,2057.094669
5.627327,10,2057.117931
6.2085953,10,2057.148562
7.3156824,10,2057.190563
7.3896365,10,2057.21483
5.6407385,9,2057.247448
8.151492,10,2057.283866
8.602199,10,2057.323051
7.4458203,10,2057.348309
7.9678845,10,2057.368752
7.6674337,10,2057.39067
8.804471,9,2057.426049
9.176077,9,2057.446995
6.1758513,11,2057.47471
3.6074507,10,2057.50502
8.032773,10,2057.530091
6.8558073,10,2057.552962
8.094149,10,2057.577272
6.5775495,10,2057.606644
1.9819043,10,2057.643558
5.8446493,10,2057.674276
5.414705,10,2057.712178
8.103688,10,2057.757595
9.102362,9,2057.804719
8.2019005,9,2057.847042
8.48377,10,2057.873463
6.034567,10,2057.896477
7.8169966,10,2057.918153
8.471876,10,2057.941499
-0.35000008,10,2057.970158
7.638896,11,2058.007787
2.9,11,2058.047467
6.127466,10,2058.085311
7.646955,10,2058.118026
7.9000993,10,2058.152642
7.5476756,9,2058.18101
9.113121,9,2058.21004
8.980484,9,2058.229913
8.474227,10,2058.26972
9.078531,10,2058.295322
7.327286,10,2058.332016
8.199839,9,2058.351365
2.7,11,2058.38392
7.6895876,10,2058.419309
5.371331,10,2058.461696
6.114399,10,2058.500915
8.484949,10,2058.533864
7.1071553,10,2058.575507
7.3091383,10,2058.61091
7.0509853,10,2058.64038
7.1380615,10,2058.677859
8.050741,9,2058.715089
7.2953405,10,2058.745905
5.683584,10,2058.782282
8.360282,10,2058.822242
8.247004,10,2058.857905
4.1317997,10,2058.889667
8.639907,9,2058.917445
8.306777,10,2058.959315
8.8274145,10,2059.007954
7.568711,10,2059.050236
5.512533,10,2059.071691
8.493912,10,2059.096557
7.9609666,10,2059.117301
7.4690433,10,2059.141665
8.503364,9,2059.161985
7.756506,9,2059.180885
8.307229,9,2059.221902
8.85207,10,2059.262711
6.57708,10,2059.294677
7.6129694,10,2059.326171
8.654234,10,2059.360063
6.770423,10,2059.399152
7.6257615,9,2059.427287
8.511556,10,2059.457222
0.20811498,10,2059.485462
8.939339,9,2059.513162
7.802826,9,2059.535438
7.680156,10,2059.558093
8.545341,9,2059.580654
8.732977,10,2059.602016
-5.8,9,2059.621505
5.5834026,10,2059.6455
7.9058466,9,2059.668136
7.1610055,10,2059.691044
7.333598,11,2059.716893
5.8027124,10,2059.738091
8.308229,11,2059.780364
7.743153,10,2059.82024
2.942483,10,2059.850042
8.140901,10,2059.87679
8.01243,9,2059.914098
7.1674414,10,2059.952894
8.060344,10,2059.987199
7.933676,9,2060.018849
8.344442,9,2060.049355
7.490506,10,2060.081709
7.157157,10,2060.112899
9.310081,10,2060.148354
7.965926,11,2060.195287
6.896658,10,2063.215926
8.588717,10,2063.240063
8.38901,10,2063.260973
8.687064,10,2063.284773
7.08875,10,2063.318457
9.043753,9,2063.347907
8.816092,9,2063.373654
8.822071,10,2063.418489
8.826962,9,2063.443969
8.699374,10,2063.468261
8.53877,9,2063.48831
0.3,10,2063.510604
8.05044,9,2063.53612
8.658353,9,2063.558568
8.835962,9,2063.583493
8.948823,9,2063.619428
4.8827796,10,2063.653763
8.648063,10,2063.685681
6.903843,10,2063.715457
7.71651,10,2063.74384
9.003299,10,2063.773052
8.115576,10,2063.801986
7.339218,10,2063.843489
6.1747456,10,2063.878382
7.5862355,10,2063.920084
0.62631387,10,2063.943966
6.9064946,10,2063.967336
7.847534,11,2064.001792
5.6867213,10,2064.026567
9.38377,9,2064.053934
8.308834,9,2064.073736
4.704807,11,2064.103558
8.5145645,9,2064.14396
8.893293,9,2064.173793
7.64081,11,2064.198873
8.70876,10,2064.220237
7.5703444,9,2064.238437
8.36788,10,2064.262253
6.714904,10,2064.285022
7.9718156,11,2064.324134
7.5297127,10,2064.362309
5.4177227,10,2064.399602
3.62776,10,2064.431728
5.603398,10,2064.454729
8.43774,10,2064.477507
8.18812,10,2064.502313
6.8847694,10,2064.531204
6.240675,10,2064.565818
4.4680004,10,2064.608997
7.8161063,9,2064.646302
8.093456,10,2064.68867
8.525264,10,2064.711678
7.9600067,10,2064.738196
7.925312,10,2064.770362
7.540659,10,2064.804437
6.9815717,10,2064.833733
8.4842205,9,2064.871615
3.1672933,10,2064.906337
8.674587,9,2064.930814
5.155677,11,2064.980191
7.8725114,10,2065.005348
4.658095,10,2065.036365
4.1010833,10,2065.07488
7.9865093,10,2065.105553
6.1196313,10,2065.149478
6.036521,10,2065.174051
8.016886,10,2065.205803
8.170916,9,2065.245356
6.494897,10,2065.271382
8.092832,10,2065.306994
8.253793,10,2065.345551
7.741676,10,2065.384068
7.6233788,9,2065.41089
7.592409,11,2065.440306
6.525616,10,2065.461406
8.461705,10,2065.484033
8.219186,9,2065.502691
8.3994,9,2065.521405
8.78395,10,2065.561415
7.3904057,10,2065.593991
5.7810955,10,2065.631907
8.226799,10,2065.655754
6.9167356,10,2065.678652
3.3219044,10,2065.7066
6.0908127,11,2065.746114
6.18112,10,2065.768699
8.661556,9,2065.799149
7.361023,10,2065.828358
8.089561,9,2065.867028
8.610356,10,2065.920739
8.750633,10,2065.962893
7.187815,10,2065.985067
7.7178416,10,2066.009794
7.812228,9,2066.029054
8.846337,10,2066.049474
8.131018,10,2066.070468
8.072874,9,2066.089801
6.776918,10,2066.116855
5.8832865,10,2066.14079
7.52664,10,2066.163013
8.743912,10,2066.184202
7.9883723,10,2066.218615
-0.2000001,10,2066.24243
3.5712218,11,2066.266474
8.47832,10,2066.285154
8.190203,9,2066.303221
8.457483,10,2066.324785
7.3005986,10,2066.345071
8.303597,10,2066.374343
6.0975676,10,2066.39837
6.8683662,10,2066.437763
8.998364,9,2066.47639
7.0399823,10,2066.505572
8.415958,10,2066.52981
6.726732,11,2066.552867
7.8079324,10,2066.581744
6.193062,10,2066.605674
8.073728,9,2066.626036
4.8291664,11,2066.658715
7.200943,10,2066.681149
8.163168,12,2066.707875
7.3623066,10,2066.731075
7.4872894,11,2066.756592
0.8,12,2066.799637
8.55554,9,2066.824681
9.300134,9,2066.866331
1.3929098,11,2066.892895
7.9602213,10,2066.914059
8.539967,9,2066.93532
8.702084,10,2066.956383
7.5797586,10,2066.983778
1.9499999,10,2067.030314
8.022425,10,2067.07944
8.63142,10,2067.111998
8.656417,9,2067.131358
6.883354,11,2067.153985
7.956008,9,2067.181615
8.85741,10,2067.209998
7.6203146,10,2067.233673
5.990698,10,2067.254047
8.678782,10,2067.289349
6.8977857,10,2067.311279
1.2267748,11,2067.349895
8.854694,10,2067.391775
9.262223,9,2067.414325
5.4479585,10,2067.436682
8.136347,10,2067.465137
6.6708164,9,2067.503999
7.479164,10,2067.540538
6.9854116,10,2067.562991
7.668184,9,2067.581965
8.463933,9,2067.602233
9.348613,9,2067.6279
7.180994,10,2067.656873
6.0029135,10,2067.691249
5.9875154,11,2067.73217
4.8870435,11,2067.778023
6.939731,10,2067.816126
8.571039,10,2067.856319
7.1958795,10,2067.900215
6.5107484,10,2067.924144
6.0538893,10,2067.945493
6.1226883,10,2067.96794
5.784943,11,2067.991185
8.449209,11,2068.015523
6.643526,10,2068.038874
7.823363,11,2068.065588
8.216746,10,2068.089355
2.1199112,10,2068.111955
3.946914,10,2068.142265
3.0112627,10,2068.164255
8.180954,10,2068.186864
8.147995,9,2068.21355
6.2750545,10,2068.257214
2.4489033,10,2068.299941
8.46941,9,2068.319678
7.3499722,10,2068.342662
6.406989,10,2068.379815
6.8615637,10,2068.406975
7.406307,10,2068.444714
7.312867,10,2068.478364
8.330163,10,2068.521429
7.968921,9,2068.56236
8.282637,9,2068.592912
8.842668,10,2068.61532
9.338159,9,2068.640023
8.119471,9,2068.660142
7.982523,10,2068.683934
7.1961527,10,2068.705474
4.4770746,10,2068.742128
