#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
8.413555,11,546.042601
6.8128214,8,546.047842
4.3492336,11,546.053841
9.30562,9,546.058081
9.104964,9,546.063082
6.7556276,11,546.069325
3.781919,9,546.074325
8.4232235,10,546.079325
5.3309793,11,546.086326
6.532928,10,546.091326
6.256285,11,546.098321
6.7922344,9,546.103325
5.670946,10,546.10832
8.380406,8,546.113322
1.9000001,10,546.119624
8.773554,11,546.125625
7.2475004,9,546.131625
1.05,11,546.14797
6.6995287,10,546.156245
-0.09999998,10,546.164774
6.917398,10,546.170773
7.737871,10,546.176209
7.709163,10,546.181212
6.4914293,10,546.188577
6.6381626,8,546.192492
6.09533,11,546.198762
8.064942,10,546.204826
6.6927524,11,546.210852
4.4669876,9,546.215761
8.350952,9,546.22086
6.728165,11,546.231146
3.306985,11,546.246532
7.973091,10,546.254862
7.089325,11,546.271434
5.791411,11,546.286198
8.1791115,10,546.300688
6.1990967,11,547.072734
6.190543,11,547.085017
8.023553,11,547.10161
8.073478,10,547.113936
6.2017307,11,547.123932
9.264196,11,547.132938
8.117902,9,547.139938
1.9014215,10,547.149178
7.411352,10,547.16561
4.086974,11,547.186613
8.638543,11,547.198865
7.977318,12,547.220682
0.3,9,547.235892
10.637597,9,547.252219
5.844444,11,547.272232
3.0500002,11,547.291544
8.045412,10,547.30318
8.406336,10,547.310415
5.7113686,11,547.326843
8.048758,9,547.348101
7.217021,10,547.366787
6.5008273,10,547.379037
8.072888,10,547.386036
8.285912,11,547.400424
8.465939,10,547.412082
3.603339,10,547.429759
7.8455553,10,547.443786
7.8656044,11,547.453037
5.347041,11,547.461356
8.364197,10,547.469048
8.91655,9,547.475982
7.2906938,10,547.483828
9.866166,10,547.491099
9.156036,10,547.495417
-0.049999952,11,547.502915
7.5817857,11,547.510189
6.544796,11,547.516401
5.698335,12,547.522404
6.4257374,11,547.52764
0.99999994,10,547.533641
5.203201,11,547.539871
7.334527,10,547.545098
7.896408,10,547.551098
7.211049,10,547.557343
7.997104,10,547.566562
8.06754,11,547.572562
0.4,10,547.578559
8.896829,10,547.584576
2.3,9,547.591578
9.67743,10,547.598871
8.912901,11,547.607038
9.681494,9,547.620335
5.288974,11,547.636977
7.88078,9,547.650325
3.708849,9,547.658692
6.6801214,10,547.66796
6.259697,11,547.672952
6.479746,9,547.678251
7.6521077,10,547.684252
-3.2877336,10,547.690252
7.2261324,11,547.696501
7.741708,10,547.7015
6.279802,11,547.708747
5.449239,10,547.713746
10.274334,10,547.719957
6.6335187,9,547.725207
1.2500001,10,547.731207
7.8496327,11,547.737364
0.099999964,11,547.74336
7.226926,11,547.749565
10.981106,11,547.75556
8.641014,11,547.766074
8.90961,10,547.773938
6.66342,9,547.78319
3.6750975,10,547.78843
3.8500001,9,547.796871
10.3344555,9,547.807959
6.807139,10,547.821956
7.815394,10,547.836228
8.386208,10,547.845773
4.5704656,11,547.85269
6.5628505,10,547.864503
6.516855,11,547.872509
8.321385,11,547.881495
9.285811,11,547.890887
7.13293,10,547.900219
6.0937514,11,547.91155
2.2776484,9,547.91847
8.403867,9,547.924668
6.4307976,11,547.931668
7.5383034,10,547.937682
4.8973994,11,547.949978
6.2728934,9,547.955228
7.7192254,11,547.964559
6.579197,10,547.980027
5.6665936,11,547.989295
6.844874,10,547.996412
5.883558,10,548.001409
7.8643436,10,548.007556
7.9306583,10,548.012556
7.552508,10,548.647635
3.6332965,10,548.653613
8.070384,11,548.667613
7.1667967,9,548.678612
3.5009298,11,548.692799
1.8539106,11,548.706213
6.655352,11,548.724661
7.129277,10,548.73588
2.612836,10,548.747197
3.0500002,10,548.755823
3.5443628,11,548.774282
4.5566387,11,548.79357
5.473843,10,548.806545
6.158488,11,548.821564
7.985599,9,548.830539
7.673606,9,548.838568
8.564375,11,548.845831
8.438203,11,548.851831
7.904023,10,548.857815
5.67896,11,548.86381
7.2872114,10,548.868812
8.302162,10,548.874811
8.7163925,9,548.879889
5.8159504,11,548.884903
7.9983087,10,548.890812
7.35678,11,548.898029
6.294779,10,548.903488
1.8500001,9,548.907567
9.154786,9,548.912589
6.639407,10,548.918023
7.195863,11,548.924483
9.153658,10,548.929489
7.0176926,10,548.934833
8.4393015,10,548.940835
3.1958113,11,548.94728
7.2559648,10,548.952281
7.1983404,11,548.958741
7.431975,10,548.963728
7.5269017,10,548.972073
8.579734,10,548.978684
3.55,11,548.98782
4.200689,9,548.993836
7.634862,11,549.003654
2.5,9,549.017071
6.890583,9,549.028469
8.329105,10,549.03739
7.6394625,9,549.048318
9.663165,11,549.060925
8.645176,11,549.0703
7.0937576,11,549.076689
7.203767,12,549.085038
6.3157053,9,549.092037
8.884753,11,549.101232
4.785187,11,549.113536
8.905141,11,549.121527
1.45,10,549.12739
3.0844648,11,549.135957
8.671815,10,549.142539
7.1087365,9,549.147763
7.725126,9,549.152761
1.4311357,10,549.158713
8.16609,9,549.163774
7.5566177,11,549.169793
7.9756117,10,549.179784
9.677778,10,549.1923
6.038037,10,549.203466
9.0373745,8,549.209904
8.467225,10,549.217468
9.424249,9,549.222384
7.0478725,12,549.228806
0.89324284,10,549.235206
7.9162526,10,549.241211
11.0019245,10,549.246688
5.660468,10,549.2536
8.740194,11,549.259951
6.6604733,11,549.26669
8.344126,10,549.280307
5.142534,10,549.294185
9.30289,11,549.305713
6.156498,9,549.311632
6.130262,10,549.318079
7.9771485,11,549.324065
8.185212,11,549.330069
1.75,12,549.337062
7.528671,9,549.342075
5.129851,11,549.348981
8.710084,10,549.360229
6.324497,10,549.369597
6.991839,9,549.384251
7.610421,11,549.399158
4.6202993,10,549.407243
7.437746,9,549.420239
7.579956,11,549.43808
3.7,10,549.447086
8.096239,11,549.456081
7.3798347,11,549.462082
8.030281,10,549.470351
8.403797,10,549.47435
8.185715,9,549.479351
7.4306936,12,549.486347
8.181788,11,550.255248
7.16241,11,550.261248
6.9396048,11,550.269518
4.97706,10,550.278731
8.071792,11,550.288038
-0.2,10,550.294245
2.2,10,550.30124
1.0500001,10,550.307444
4.2525344,11,550.314826
3.45,10,550.320841
7.8498306,11,550.329955
4.2355337,11,550.340956
3.0361774,11,550.347956
5.8649673,9,550.354957
4.4261947,10,550.370073
7.650343,11,550.383071
7.740304,11,550.397703
6.5178533,11,550.411975
8.174747,11,550.424436
-0.15000007,10,550.437765
7.30924,10,550.447912
8.237395,10,550.453912
8.593181,10,550.460912
6.311305,11,550.468207
3.9165,9,550.474203
3.4971066,11,550.482207
5.6363425,9,550.487519
8.247638,10,550.494781
3.9999998,10,550.507077
1.0499998,9,550.523775
8.1143265,9,550.534772
6.4391084,11,550.542974
6.4760084,10,550.55127
6.784993,11,550.556525
6.4404106,11,550.563526
1.8499999,10,550.56879
9.031068,10,550.57379
0.45000002,10,550.580016
6.6002936,10,550.58524
8.708766,10,550.598522
7.1630874,10,550.604802
4.006036,11,550.610802
7.965156,11,550.617057
5.7417507,11,550.623058
2.65,11,550.629312
0.050000027,11,550.635489
4.741542,11,550.64149
10.138766,9,550.646674
7.163067,11,550.657944
8.062608,9,550.66622
8.716623,9,550.673043
6.111582,10,550.686436
3.2249932,10,550.693425
4.7653008,9,550.699996
2.7000003,10,550.707183
5.699244,11,550.714489
6.5125585,11,550.722484
3.4444475,10,550.728484
8.672824,10,550.733483
6.1351743,10,550.739484
4.386294,11,550.745485
5.0448737,10,550.751482
8.766052,9,550.756746
2.3210058,11,550.766082
0.17991504,11,550.775379
8.364127,11,550.782361
7.4235535,10,550.788611
8.223156,10,550.793611
0.5000001,10,550.798767
7.2307777,10,550.804995
3.55,10,550.81001
4.433113,10,550.816319
7.5539417,9,550.820336
5.0624576,11,550.826808
7.230818,11,550.832729
7.355534,11,550.840269
6.84304,11,550.847692
6.9495087,10,550.858143
1.6563604,12,550.867405
7.341486,11,550.875552
8.741185,10,550.881564
6.5784664,10,550.886906
8.631497,9,550.891937
0.65,11,550.905009
6.281281,9,550.917227
6.150665,10,550.92769
7.61167,11,551.027791
10.157244,11,551.047559
5.989254,11,551.059897
6.971213,11,551.072443
7.9599686,11,551.088196
2.35,10,551.098477
8.147184,9,551.104728
4.9261656,10,551.110726
6.9930477,10,551.115744
9.140595,10,551.120727
11.71622,10,551.126726
7.5559506,9,551.132721
9.451869,10,551.146317
8.389751,11,551.161821
7.5193844,10,551.879821
9.381022,10,551.88682
5.625602,9,551.89282
9.498937,9,551.902823
10.373197,10,551.91889
3.611463,11,551.933134
5.9616346,11,551.948112
2.6461513,10,551.963113
7.101332,11,551.973108
3.25,8,551.981345
7.6059513,9,551.987631
10.289962,11,551.997162
7.1455903,10,552.011432
8.008066,9,552.020653
5.106135,10,552.031954
2.5000002,10,552.045953
6.1507998,10,552.057952
6.0980916,11,552.066952
7.9941688,9,552.076226
1.7975045,11,552.082241
4.2972684,10,552.088401
7.1541977,11,552.094581
6.8074884,11,552.102581
1.6740143,10,552.107786
8.110183,9,552.113787
8.607694,9,552.11797
2.05,10,552.122969
8.631528,10,552.129245
6.254387,10,552.134489
7.2181478,10,552.14049
0.49360275,10,552.146725
2.9367104,11,552.151726
3.9866276,9,552.156953
6.5244064,10,552.167284
6.839186,11,552.180273
8.762519,11,552.187255
7.3379383,10,552.195554
5.9973397,10,552.203549
7.070184,10,552.210851
6.8492746,10,552.217074
8.998521,10,552.223074
6.6302495,11,552.233645
7.9190807,10,552.241644
5.073657,9,552.24695
7.573072,11,552.25331
3.4585586,11,552.260316
6.3707094,10,552.266564
7.6274014,10,552.271566
9.173717,10,552.27684
8.400067,10,552.281843
6.1979713,10,552.287157
5.848172,10,552.292155
5.6470995,10,552.297456
3.9197023,10,552.307173
6.6499434,9,552.312171
9.722287,10,552.319172
7.836789,11,552.324491
-0.24999999,10,552.329494
7.9856772,10,552.343936
5.8999996,10,552.358785
7.696094,12,552.374453
9.463555,9,552.381444
5.199576,10,552.385685
7.161065,10,552.391687
3.7255828,11,552.405702
6.4846325,9,552.419103
11.073912,10,552.425107
10.072704,11,552.431109
7.217933,9,552.435106
7.611747,11,552.441109
8.26823,8,552.445362
8.207033,10,552.450361
4.253615,10,552.457585
5.2547364,9,552.470159
5.9681654,11,552.478248
7.8206806,11,552.483249
0.47515824,11,552.489483
7.3838005,10,552.494694
7.574966,9,552.49969
3.502883,10,552.504921
3.6083703,10,552.510921
5.9881806,11,552.517133
6.815714,9,552.521134
8.956742,9,552.525396
3.843035,10,552.531396
7.9556985,11,552.545753
10.095341,10,552.562062
6.8882914,11,552.575325
5.7169027,9,552.583311
2.0703747,10,552.590308
-5.4500003,10,552.596307
7.8098593,10,552.602392
7.294979,9,552.6068
2.6855185,10,552.618305
6.3096757,11,552.632769
2.65,11,552.646516
6.5492654,12,552.65456
9.168964,9,552.660435
1.657994,10,552.666825
9.7182255,10,552.674138
9.391001,12,552.682135
8.828083,10,552.688543
7.235198,10,553.440097
8.496873,11,553.448312
8.713482,11,553.460312
7.00575,10,553.467403
7.9741106,10,553.474398
9.28698,11,553.482309
8.714163,10,553.489311
3.6153996,10,553.499776
8.141762,11,553.508137
8.625176,9,553.516304
3.2070007,10,553.525258
5.9449377,11,553.534458
6.9323926,10,553.542252
8.414447,10,553.548795
5.438286,10,553.556139
7.943698,11,553.56314
7.5545225,10,553.57028
9.031563,10,553.576522
3.9,9,553.581522
3.7996092,10,553.591031
8.995955,10,553.597311
3.0803776,10,553.60286
0.62742335,13,553.612012
7.897538,11,553.625297
8.208832,11,553.632297
1.1801457,11,553.647302
7.8206067,11,553.657593
5.9545374,10,553.666393
8.914447,10,553.670392
8.144166,11,553.675875
8.136938,10,553.681231
8.163906,9,553.686493
7.0173225,10,553.696245
7.440764,11,553.703246
6.3649607,12,553.708888
7.276118,10,553.723597
8.03891,10,553.741512
7.6030483,11,553.758942
2.5977006,9,553.777252
7.345837,10,553.789166
7.0130568,11,553.800629
7.403777,10,553.812948
1.207906,10,553.81924
7.3810873,10,553.824477
8.431667,10,553.829477
8.190094,10,553.835473
3.8093412,9,553.841473
8.6298275,11,553.847772
9.281657,11,553.853772
7.9985843,9,553.858008
8.424284,10,553.864246
-0.10000001,11,553.870245
6.882841,10,553.875515
7.5669622,10,553.881512
4.441698,9,553.886714
1.4360999,12,553.893714
7.878329,10,553.901031
6.4046707,11,553.914949
7.800842,11,553.926247
7.6114454,9,553.931168
6.3264866,10,553.939251
6.8841653,9,553.943613
7.15896,11,553.950756
1.6500001,10,553.956701
6.9377213,11,553.962705
5.464994,12,553.969682
6.1365113,10,553.975691
9.061449,11,553.981604
8.733711,10,553.994632
8.718334,10,554.008085
1.2,10,554.018874
1.45,11,554.027166
5.377039,10,554.033157
8.551457,11,554.046782
8.789354,10,554.053773
7.839582,11,554.061024
7.323442,10,554.066361
8.966509,10,554.078966
7.0880814,10,554.091437
9.3575945,9,554.102825
8.202791,11,554.112019
6.588405,9,554.11927
6.3503647,10,554.130717
8.776666,9,554.13703
2.466626,9,554.142032
7.814669,11,554.147246
7.6686115,10,554.160334
0.2,10,554.173652
6.079806,11,554.187003
2.4143004,9,554.195424
6.2362485,10,554.201415
6.5115194,11,554.207793
7.3500547,11,554.213784
6.499345,10,554.220093
1.4,9,554.224585
8.5301485,10,554.234503
5.566222,10,554.239947
6.6713414,11,554.24641
7.8226004,11,554.252422
7.8979077,9,554.887858
7.0008054,8,554.892855
7.0877457,11,554.900116
4.8592052,10,554.90732
6.933058,11,554.915489
9.561559,9,554.927849
5.1273575,10,554.944493
7.17682,11,554.952819
6.787996,11,554.96525
5.498404,10,554.976044
8.564821,10,554.986219
10.163061,10,554.993215
7.2241764,10,554.998476
8.048065,9,555.005398
6.8466873,10,555.012396
4.626147,9,555.023597
3.318171,11,555.032598
6.106012,12,555.046619
8.129061,9,555.0561
10.633787,10,555.066603
6.941871,10,555.075922
8.656372,11,555.085396
9.241187,9,555.091385
7.65794,9,555.09587
8.1694565,9,555.100781
6.844276,10,555.111102
6.693754,10,555.123324
6.838107,9,555.139127
8.025951,10,555.155187
4.7666736,10,555.169768
8.019643,10,555.18473
0.3499999,12,555.2
4.0332055,11,555.206683
8.877641,11,555.212686
4.890788,11,555.218908
7.383975,9,555.222908
7.14458,10,555.227908
1.6240227,10,555.233908
7.8465295,11,555.238908
3.4920814,10,555.244908
6.5784717,10,555.249905
8.539797,10,555.260489
1.6820339,10,555.268511
6.2203994,11,555.280503
6.114653,10,555.290857
6.775665,10,555.296358
6.3954253,10,555.303713
6.397804,11,555.310796
9.519006,9,555.316268
1.789988,10,555.336281
4.4235134,10,555.350842
5.974658,9,555.362393
6.6037226,9,555.368798
8.360313,10,555.374122
8.579399,10,555.380199
6.0838747,11,555.386187
4.736214,10,555.392154
8.261853,9,555.398536
5.2676063,10,555.409125
6.0724525,11,555.417265
7.3735538,9,555.424644
7.2956553,10,555.434093
7.6706495,11,555.443185
5.3406653,11,555.449496
9.17897,11,555.455936
7.3968153,10,555.461926
6.6434574,11,555.468243
5.0688686,9,555.473191
6.3897195,10,555.4856
10.068513,9,555.49793
7.274364,10,555.506221
4.3132105,11,555.520311
8.224388,10,555.536734
8.849615,10,555.554737
4.2569532,10,555.570081
5.279573,11,555.579384
8.224642,8,555.585592
6.1834216,12,555.593989
4.3305016,11,555.600065
6.132381,11,555.606477
4.1771426,10,555.612486
7.138852,11,555.617785
7.612734,10,555.623766
9.384777,10,555.631103
8.831122,10,555.638108
6.3567486,10,555.654106
7.5780907,11,555.665893
2.3424723,11,555.672912
9.154768,11,555.680232
7.9838285,10,555.687544
9.746522,10,555.695046
6.778751,10,555.702041
5.44709,10,555.708252
7.124822,9,555.714189
2.0500002,9,555.719452
7.240951,11,555.727002
5.0111713,10,555.737699
7.7277765,10,555.743686
9.051112,10,555.748975
7.973355,11,555.762069
8.053555,11,555.772989
7.8248863,9,555.777989
7.71026,9,556.463191
6.1259084,11,556.473678
8.511089,11,556.483848
7.1812787,11,556.49307
8.618673,10,556.50448
1.0500002,9,556.512479
8.808665,10,556.523653
6.5476494,10,556.529818
6.40094,10,556.542016
1.3000001,11,556.551477
7.5640497,10,556.560481
3.6181676,11,556.568712
7.4256606,10,556.5769
7.50032,10,556.5849
1.6500001,9,556.590899
10.110133,10,556.596903
0.6,10,556.603903
0.8,11,556.611916
8.039833,10,556.6189
8.768119,9,556.625118
7.216338,11,556.633113
7.6806026,10,556.639311
6.593452,9,556.644467
5.7601404,10,556.651473
7.8142476,9,556.656627
7.631938,10,556.663629
8.666573,11,556.672814
8.359208,11,556.680062
5.954442,11,556.690244
5.3895903,9,556.703986
6.0001216,11,556.712153
5.581175,10,556.720399
7.097414,10,556.727657
7.447343,10,556.734866
8.577405,9,556.739866
8.80278,11,556.746016
5.2791886,11,556.757413
9.461949,9,556.772424
7.187439,10,556.785412
9.435897,9,556.79641
1.5,11,556.806138
8.142041,9,556.814138
1.6048418,10,556.826255
2.8522537,10,556.836809
7.357637,11,556.850802
7.6121545,10,556.864187
7.401331,11,556.882544
4.278265,10,556.896429
7.888971,9,556.905761
5.2189407,10,556.916435
5.3704634,9,556.92588
7.842957,11,556.934333
7.9852085,11,556.94378
9.538996,9,556.948772
9.0630245,9,556.954257
10.035214,10,556.960337
7.463922,9,556.964679
6.64725,11,556.970751
9.234287,9,556.976191
6.8252363,9,556.984092
6.4741545,10,556.996364
8.318763,9,557.003367
1.6500001,10,557.014306
6.6722317,10,557.020332
8.430273,10,557.026756
3.45,10,557.036186
6.6934223,9,557.042105
8.792605,11,557.048308
9.122117,10,557.053773
7.302041,9,557.058861
7.048198,10,557.064195
8.273055,9,557.069272
4.722926,10,557.075648
6.5051265,10,557.080657
5.710665,10,557.086993
9.235035,9,557.091995
8.000392,11,557.098318
6.3567333,10,557.103386
6.682352,11,557.109753
7.5400524,10,557.114988
8.158239,10,557.12106
0.5128909,10,557.126519
8.168577,9,557.131433
8.1492195,10,557.136904
3.75,10,557.142941
6.9543347,11,557.149177
8.361361,9,557.153622
4.4094834,11,557.160712
6.8384576,10,557.165984
4.6085987,10,557.172061
9.028433,9,557.177437
7.10532,10,557.182452
0.7500002,10,557.18888
6.9057903,11,557.195278
8.528808,10,557.201274
6.860092,10,557.206629
6.764906,11,557.212684
3.7,9,557.218912
8.423606,11,557.229252
4.05,9,557.241524
7.2090583,10,557.249841
0.4000002,10,557.256066
8.082646,10,557.920246
7.06975,10,557.927277
3.715013,11,557.935278
8.384972,10,557.942277
7.670811,9,557.94967
7.414367,10,557.955848
7.4013453,10,557.961847
3.8530645,10,557.968216
5.619234,9,557.974486
6.2035303,11,557.982472
2.0500002,9,557.989255
0.5500001,10,557.995409
9.185943,9,558.003409
7.558316,11,558.017272
7.8564157,11,558.027424
7.965122,10,558.037426
7.3074136,10,558.045097
8.5579815,9,558.050097
6.5692925,9,558.057096
7.8375354,9,558.065237
6.6747956,11,558.072251
8.502801,8,558.077406
7.1146026,10,558.086664
6.874628,9,558.092652
4.0635214,10,558.100807
4.567869,10,558.109079
7.976254,10,558.115263
7.934095,11,558.128498
6.2170157,10,558.138735
7.5879326,11,558.152001
7.3130517,10,558.164294
5.053616,10,558.178612
5.7221966,10,558.190934
8.734208,11,558.199105
6.70606,11,558.204353
2.4499998,11,558.211355
7.490986,10,558.21659
5.818897,10,558.227932
7.7032185,10,558.232928
6.797254,11,558.240241
2.2567997,9,558.245488
7.503402,10,558.250487
4.4947014,10,558.255714
7.088296,10,558.266948
8.607856,10,558.278232
8.130699,11,558.291232
7.685754,10,558.300231
6.779734,10,558.310453
8.755384,9,558.317886
8.635899,10,558.323889
4.104053,10,558.329359
8.007591,10,558.33482
9.524556,11,558.340748
2.8500004,10,558.346135
7.8758497,9,558.351143
1.1,11,558.357592
8.430033,9,558.36258
1.5500002,11,558.368957
8.042962,11,558.375446
6.328269,10,558.381361
7.9707313,10,558.386427
6.9754505,10,558.392436
7.627488,11,558.398361
1.7909714,10,558.404345
6.897457,10,558.410418
7.0225058,10,558.416348
8.398646,11,558.423767
5.5900908,9,558.427842
7.444861,10,558.433762
8.019075,11,558.439118
7.4476123,9,558.444597
2.595905,10,558.450545
7.6475945,10,558.455985
8.935041,9,558.460989
6.8933783,10,558.466338
0.62225837,10,558.475742
7.352481,10,558.482056
8.871536,10,558.488557
3.6841354,10,558.493927
4.6542478,11,558.499998
4.708271,10,558.506359
7.1678314,9,558.512357
7.4722934,11,558.521999
6.2915363,11,558.528306
4.225551,10,558.534299
2.3,9,558.539301
10.683584,11,558.548721
8.337274,10,558.555952
7.4377913,11,558.564096
7.8820615,10,558.569094
8.559337,8,558.573094
4.7278776,8,558.577266
10.303908,11,558.583264
1.6499999,9,558.593515
6.1226583,10,558.607477
7.853308,11,558.6184
1.2,10,558.624398
5.660056,11,558.630399
7.5191574,11,558.63672
5.0112796,10,558.642721
8.413534,9,558.64795
7.562271,10,558.652951
7.109169,10,559.313763
8.106405,10,559.318911
3.9142258,10,559.32512
4.681592,10,559.331114
4.4711027,10,559.337348
5.620905,9,559.342348
7.4170785,10,559.349526
6.327807,10,559.360267
5.136117,10,559.367407
8.666841,10,559.377627
8.369913,10,559.386057
7.3384056,10,559.394332
8.359608,10,559.401426
7.996869,10,559.409774
6.5151725,10,559.418819
8.340607,10,559.423815
7.9041433,10,559.431298
7.85746,10,559.440186
6.1401772,10,559.448186
7.557221,10,559.461548
4.117671,9,559.477548
9.376625,9,559.486755
6.2140527,10,559.499098
8.451534,11,559.513658
8.564314,10,559.520668
4.6289916,11,559.532666
6.2681704,9,559.542654
5.17937,10,559.554675
2.6208625,11,559.562655
8.312,10,559.569697
1.1500003,10,559.583673
6.425875,10,559.597656
8.5670185,10,559.612761
7.184298,9,559.621655
7.447047,9,559.635689
5.792951,10,559.650166
7.526597,11,559.667668
8.592318,10,559.679574
6.9234915,10,559.691614
7.231071,10,559.70306
7.4687366,10,559.710288
7.710523,11,559.716653
7.2793612,10,559.722745
8.289142,9,559.727155
8.394588,11,559.733474
7.1756034,10,559.738552
9.226871,10,559.744935
5.9727645,11,559.75093
6.329613,11,559.756301
4.513512,10,559.762212
6.562527,11,559.768572
7.6290407,11,559.773475
2.4246233,10,559.779847
7.46395,10,559.785283
7.963143,11,559.791257
5.9518456,10,559.796726
8.542391,10,559.801769
7.6500196,10,559.815698
6.718599,11,559.830149
5.3788786,9,559.842572
6.0111895,9,559.852896
7.8546762,11,559.865554
7.2032833,10,559.871652
6.577546,9,559.87887
2.8097053,9,559.883863
0.09999991,9,559.889104
9.125083,11,559.895391
7.2035522,10,559.901479
8.990311,11,559.909933
8.504443,10,559.918366
7.6293726,8,559.924534
8.5632925,10,559.932468
3.5835953,10,559.940376
8.200347,11,559.949943
7.8008213,10,559.95597
6.4963765,10,559.962024
6.3829,11,559.971048
0.95,10,559.976259
6.800522,11,559.982257
7.4681273,10,559.988343
9.067907,9,559.997366
4.473179,10,560.012352
8.04191,9,560.023276
8.852719,9,560.030712
5.5898275,10,560.040145
5.1762776,11,560.058159
1.3000001,10,560.06834
8.540604,11,560.077481
5.515494,10,560.084505
3.9608922,11,560.092653
3.2309053,10,560.098122
7.7241874,10,560.104
6.561818,10,560.109715
1.35,10,560.118055
6.6523285,9,560.130717
6.263141,10,560.138958
2.6,11,560.152308
8.164487,10,560.159652
6.966126,9,560.171542
3.6578388,10,560.184964
6.9260793,10,560.196962
6.537001,11,560.21288
6.707419,9,560.847293
7.2465177,10,560.853292
3.85,10,560.860291
8.670483,8,560.869442
7.504506,10,560.88593
7.8792233,10,560.903129
6.254123,11,560.913307
6.78251,10,560.921576
7.498577,10,560.936911
2.9217708,10,560.956902
0.14999998,10,560.974514
7.0367517,10,560.983592
7.6860266,11,560.992507
5.2594814,9,561.000511
7.101446,10,561.009677
8.068963,9,561.015496
8.36417,10,561.03083
0.95,11,561.050313
8.988596,11,561.059311
8.32507,10,561.076641
3.7,10,561.098203
7.613972,11,561.114524
7.1971836,10,561.123523
9.036576,9,561.130944
7.1036158,10,561.140043
8.288206,9,561.163861
6.9835443,9,561.178526
6.5875835,10,561.190613
4.8473425,10,561.201103
7.9269495,10,561.20853
11.50577,10,561.213929
9.458014,10,561.220001
7.573137,11,561.226468
2.8382893,10,561.232418
8.266064,11,561.248442
7.2382154,11,561.257677
8.551214,9,561.264669
9.114733,10,561.269686
8.541764,8,561.274947
0.75000006,10,561.279949
5.9790277,11,561.286209
8.33704,10,561.292209
3.55,10,561.30045
8.942088,9,561.306449
6.6353006,10,561.312449
8.707708,11,561.31845
5.2014933,10,561.32445
6.866353,11,561.336306
8.929087,11,561.350786
8.0803585,11,561.364151
7.514984,10,561.371229
8.878005,9,561.376357
6.8326964,10,561.383356
7.8720613,11,561.389631
8.1455145,9,561.394865
5.8007708,10,561.400863
7.0543494,10,561.405029
6.9715366,11,561.411029
6.45,11,561.416224
3.3451202,9,561.420224
6.3076115,10,561.426394
7.4707217,11,561.432391
6.4985876,10,561.442485
9.6487,10,561.449408
4.9262257,10,561.461715
4.948501,10,561.471001
5.486924,9,561.480554
0.845133,10,561.487742
6.635918,10,561.493821
5.3014007,10,561.499214
5.5287356,10,561.507577
7.1952934,10,561.515842
3.0500002,9,561.520842
6.1017027,10,561.526067
3.7,11,561.533063
2.3999999,10,561.537355
10.558176,10,561.543356
7.1973047,9,561.549674
5.4229436,9,561.55887
6.354337,10,561.568009
7.5530777,10,561.57709
4.0194964,10,561.585095
7.1688795,10,561.591092
5.469817,10,561.597106
8.596546,10,561.603092
8.232391,11,561.610408
5.53337,11,561.616922
7.217451,11,561.622853
5.530058,9,561.629174
6.455348,10,561.63445
7.643511,10,561.640449
7.5882635,11,561.646529
6.6367474,11,561.652536
6.428618,10,561.657762
4.7244835,9,561.662846
8.116661,11,561.669055
3.4606292,10,561.674552
8.323344,10,561.680564
7.141294,10,561.685847
7.7931204,10,561.692849
8.730413,10,561.701218
2.950868,9,561.708463
7.981472,10,562.321052
1.15,11,562.328474
5.3693132,10,562.337814
1.1500001,10,562.346052
6.7061687,10,562.353792
9.418503,9,562.362825
8.177428,10,562.372941
6.259907,10,562.379232
5.8996305,9,562.391375
4.891187,11,562.397557
6.9902964,11,562.411799
8.616574,11,562.420963
8.254709,10,562.433433
6.52055,10,562.43944
8.391609,9,562.445438
6.749997,11,562.461751
7.070748,10,562.475283
6.2675376,10,562.483275
6.3686066,11,562.494296
8.12795,11,562.507307
8.5221195,10,562.51428
8.451892,11,562.523294
8.506485,11,562.534651
7.6515703,9,562.545941
8.7135935,10,562.552933
7.281312,12,562.564383
5.725812,9,562.569381
7.7448864,11,562.57655
5.5168858,10,562.581547
8.738903,11,562.587719
7.7703505,11,562.593717
7.9914217,9,562.597966
0.49999994,10,562.605265
8.881537,10,562.61662
1.75,10,562.622623
4.635303,10,562.628872
5.65876,10,562.63487
7.3139095,9,562.639873
8.858344,11,562.645873
6.313312,10,562.651873
6.2263155,10,562.657872
4.141838,10,562.663867
8.499367,10,562.668089
8.347383,11,562.673089
7.5133815,11,562.680371
8.111793,11,562.69449
3.6000001,10,562.703786
7.6203103,10,562.715724
5.4412527,10,562.732154
6.493577,10,562.743412
6.728661,10,562.751751
7.4719157,10,562.756736
0.75757635,10,562.762658
4.7811975,10,562.770632
6.842526,10,562.782068
0.05000013,10,562.793565
9.051883,10,562.803386
9.252964,9,562.81139
3.993064,11,562.827258
9.870446,10,562.840627
8.16881,10,562.85102
5.370009,10,562.861309
8.033125,11,562.870661
7.798523,11,562.879243
8.582487,9,562.884244
5.6391273,10,562.89023
5.6225915,10,562.896246
3.1000001,10,562.90923
6.3883696,9,562.918223
3.75,11,562.930519
10.259116,10,562.93752
5.058171,10,562.942519
6.9073153,11,562.947768
6.204776,10,562.95377
0.25,10,562.958977
6.4931593,10,562.970471
7.427763,9,562.980829
8.749164,10,562.994618
9.47262,11,563.008241
7.8754025,11,563.024699
