steps,total_reward,max_alert_level,final_alert_level,total_data_exfiltrated,final_nodes_compromised,nodes_compromised_history,alert_level_history,data_exfiltrated_history,resources_left,action_distribution,model
10,7.254944678686278,0.02954944678686278,0.02954944678686278,0.2954944678686278,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.00553783731511586, 0.014185965095171435, 0.021516865823295466, 0.025821454873423886, 0.026592488345468023, 0.02954944678686278]","[0.0, 0.0, 0.0, 0.0, 0.0553783731511586, 0.14185965095171435, 0.21516865823295467, 0.2582145487342389, 0.26592488345468024, 0.2954944678686278]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,6.588538152453054,0.3293853815245305,0.3293853815245305,0.2938538152453054,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.3, 0.3185659454072425, 0.3193593713726149, 0.3241930528292704, 0.3268588343586157, 0.3293853815245305]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1856594540724249, 0.193593713726149, 0.24193052829270448, 0.2685883435861572, 0.2938538152453054]",0,"[1, 1, 3, 0, 5, 0]",PPO
10,6.325165301921342,0.22475165301921346,0.22475165301921346,0.24751653019213427,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.2, 0.2, 0.20475443293536694, 0.2154102637393686, 0.22157647186557833, 0.22472730577403438, 0.22475165301921346]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0475443293536692, 0.1541026373936859, 0.21576471865578295, 0.24727305774034336, 0.24751653019213427]",0,"[1, 3, 1, 0, 5, 0]",PPO
10,7.14387797069811,0.029438779706981087,0.029438779706981087,0.29438779706981094,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.01092782991348893, 0.015233631327900739, 0.02420903413371803, 0.026062663197537007, 0.028387844672908807, 0.029438779706981087]","[0.0, 0.0, 0.0, 0.0, 0.1092782991348893, 0.1523363132790074, 0.24209034133718033, 0.2606266319753701, 0.28387844672908813, 0.29438779706981094]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,0.5,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,4.723330586709682,0.012233305867096821,0.012233305867096821,0.12233305867096822,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044624548962192215, 0.012233305867096821]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044624548962192215, 0.12233305867096822]",0,"[6, 1, 1, 0, 2, 0]",PPO
10,7.342674297925088,0.030926742979250885,0.030926742979250885,0.3092674297925088,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.01762932240726416, 0.02507580764658671, 0.0269136290788657, 0.029450448093928116, 0.03049697016156176, 0.030773807912437105, 0.030926742979250885]","[0.0, 0.0, 0.0, 0.17629322407264159, 0.2507580764658671, 0.269136290788657, 0.2945044809392811, 0.30496970161561754, 0.307738079124371, 0.3092674297925088]",0,"[1, 1, 1, 0, 7, 0]",PPO
10,-0.09999999999999999,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,0.050000000000000044,0.1,0.1,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,-0.2,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,7.109010038448106,0.02859010038448106,0.02859010038448106,0.28590100384481054,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.007428110981906171, 0.019986497828338813, 0.022676908820914467, 0.02435343048461694, 0.026561063932398998, 0.02775365310107606, 0.02859010038448106]","[0.0, 0.0, 0.0, 0.0742811098190617, 0.19986497828338812, 0.22676908820914465, 0.24353430484616934, 0.2656106393239899, 0.2775365310107606, 0.28590100384481054]",0,"[1, 1, 1, 0, 7, 0]",PPO
10,5.01578783727738,0.012657878372773799,0.012657878372773799,0.12657878372773798,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00997846323939724, 0.012341795907365902, 0.012657878372773799]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0997846323939724, 0.12341795907365902, 0.12657878372773798]",0,"[5, 1, 1, 0, 3, 0]",PPO
10,3.6319614799583584,0.0018196147995835808,0.0018196147995835808,0.018196147995835805,1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018196147995835808]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018196147995835805]",0,"[7, 1, 1, 0, 1, 0]",PPO
10,6.83399621117419,0.026839962111741892,0.026839962111741892,0.2683996211174189,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.004165539740363045, 0.015469881082892632, 0.01833192001159086, 0.020075558249243793, 0.026839962111741892]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.04165539740363045, 0.1546988108289263, 0.18331920011590858, 0.2007555824924379, 0.2683996211174189]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,-0.3,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,6.021858036175056,0.17071858036175055,0.17071858036175055,0.20718580361750552,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.15, 0.15, 0.15889307010041825, 0.16491126056783853, 0.16626982775095808, 0.17071858036175055]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08893070100418272, 0.1491126056783854, 0.16269827750958085, 0.20718580361750552]",0,"[3, 1, 2, 0, 4, 0]",PPO
10,-0.39999999999999997,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,6.774166881421186,0.025241668814211873,0.025241668814211873,0.25241668814211865,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.00543935218979468, 0.0092431100927406, 0.01483482870415901, 0.017293437032751206, 0.019619119822800256, 0.02224284901172121, 0.025241668814211873]","[0.0, 0.0, 0.0, 0.054393521897946794, 0.092431100927406, 0.1483482870415901, 0.17293437032751202, 0.19619119822800252, 0.22242849011721205, 0.25241668814211865]",0,"[1, 1, 1, 0, 7, 0]",PPO
10,6.271522075346393,0.1782152207534639,0.1782152207534639,0.2821522075346392,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.16211189293136385, 0.16469721802298823, 0.16590323352462563, 0.1728157223707966, 0.1745761479951734, 0.1782152207534639]","[0.0, 0.0, 0.0, 0.0, 0.12111892931363871, 0.1469721802298825, 0.1590323352462566, 0.22815722370796607, 0.2457614799517341, 0.2821522075346392]",0,"[1, 1, 2, 0, 6, 0]",PPO
10,5.566879520434475,0.3701687952043447,0.3701687952043447,0.20168795204344747,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.2, 0.35, 0.35, 0.35308517348045826, 0.36067744540365054, 0.3615041190916859, 0.3701687952043447]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03085173480458289, 0.10677445403650579, 0.11504119091685919, 0.20168795204344747]",0,"[1, 3, 2, 0, 4, 0]",PPO
10,1.35,0.05,0.05,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,0.050000000000000044,0.15000000000000002,0.15000000000000002,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.15000000000000002]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,1.5,0.1,0.1,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 2, 0, 0, 0, 0]",PPO
10,5.400297286133758,0.27150297286133757,0.27150297286133757,0.21502972861337574,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.25, 0.25, 0.25035922519183523, 0.2575524747748761, 0.26686161349453236, 0.267728310914653, 0.27150297286133757]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.003592251918352365, 0.07552474774876107, 0.16861613494532396, 0.17728310914653, 0.21502972861337574]",0,"[1, 2, 2, 0, 5, 0]",PPO
10,-0.3,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,7.079779346039635,0.12979779346039635,0.12979779346039635,0.29797793460396366,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.1, 0.10918672688688555, 0.12214674832365448, 0.12558134857905745, 0.1271085850953035, 0.12979779346039635]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09186726886885536, 0.22146748323654464, 0.2558134857905745, 0.27108585095303517, 0.29797793460396366]",0,"[2, 2, 1, 0, 5, 0]",PPO
10,6.0196936293737995,0.016196936293737994,0.016196936293737994,0.16196936293737996,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013246134315962197, 0.016196936293737994]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13246134315962196, 0.16196936293737996]",0,"[6, 1, 1, 0, 2, 0]",PPO
10,0.6000000000000001,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,3.0,0.3,0.3,0.0,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.3, 0.3]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[6, 1, 3, 0, 0, 0]",PPO
10,6.044118845342249,0.1199411884534225,0.1199411884534225,0.19941188453422487,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.1048634975552393, 0.1150528015691925, 0.11884234778713319, 0.1199411884534225]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0486349755523929, 0.15052801569192487, 0.1884234778713318, 0.19941188453422487]",0,"[3, 2, 1, 0, 4, 0]",PPO
10,6.95287306877408,0.027028730687740803,0.027028730687740803,0.27028730687740804,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.007484293182712888, 0.013583089360319399, 0.013583089360319399, 0.021823337341562395, 0.026431028104349847, 0.027028730687740803]","[0.0, 0.0, 0.0, 0.0, 0.07484293182712888, 0.13583089360319398, 0.13583089360319398, 0.21823337341562393, 0.26431028104349846, 0.27028730687740804]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,4.318267608313751,0.0021826760831375157,0.0021826760831375157,0.021826760831375153,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012446488399111915, 0.0021826760831375157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012446488399111915, 0.021826760831375153]",0,"[6, 1, 1, 0, 2, 0]",PPO
10,5.8097839950212276,0.32659783995021224,0.32659783995021224,0.2659783995021229,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.3, 0.3061203179139856, 0.3132032829893092, 0.31778873025232174, 0.321300984699588, 0.32659783995021224]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.06120317913985616, 0.13203282989309223, 0.1778873025232176, 0.21300984699588038, 0.2659783995021229]",0,"[1, 1, 3, 0, 5, 0]",PPO
10,1.55,0.0,0.0,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,-0.2,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,6.329697373074081,0.1742969737307408,0.1742969737307408,0.24296973730740803,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.1543861539477489, 0.1669035976655268, 0.16776251294480832, 0.17383859543434535, 0.1742969737307408]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.04386153947748911, 0.1690359766552679, 0.17762512944808315, 0.23838595434345347, 0.24296973730740803]",0,"[2, 1, 2, 0, 5, 0]",PPO
10,6.899919709748966,0.17999919709748963,0.17999919709748963,0.2999919709748966,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.16516146568707762, 0.17407177503905472, 0.17855754238987692, 0.17994889701422845, 0.17999919709748963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.15161465687077638, 0.24071775039054732, 0.2855754238987695, 0.29948897014228487, 0.2999919709748966]",0,"[2, 1, 2, 0, 5, 0]",PPO
10,6.44875616827919,0.1254875616827919,0.1254875616827919,0.2548756168279189,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.11362281814129997, 0.12100295884545298, 0.1254875616827919]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1362281814129997, 0.21002958845452974, 0.2548756168279189]",0,"[4, 2, 1, 0, 3, 0]",PPO
10,1.85,0.0,0.0,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,6.347367768436727,0.12447367768436729,0.12447367768436729,0.24473677684367276,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.11225200040884868, 0.12366508119931909, 0.12447367768436729]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12252000408848669, 0.23665081199319077, 0.24473677684367276]",0,"[4, 2, 1, 0, 3, 0]",PPO
10,-0.3,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,5.335608892789359,0.017856088927893587,0.017856088927893587,0.17856088927893587,1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017856088927893587]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17856088927893587]",0,"[7, 1, 1, 0, 1, 0]",PPO
10,4.767938063560599,0.668179380635606,0.668179380635606,0.18179380635605985,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.2, 0.35, 0.5, 0.65, 0.65, 0.6538329649342463, 0.668179380635606]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03832964934246254, 0.18179380635605985]",0,"[1, 3, 4, 0, 2, 0]",PPO
10,4.527503990389166,0.6147750399038916,0.6147750399038916,0.1477503990389166,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.6, 0.6015645838264823, 0.6060152116590266, 0.6147750399038916]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015645838264822957, 0.06015211659026631, 0.1477503990389166]",0,"[1, 1, 5, 0, 3, 0]",PPO
10,5.048657281471193,0.11248657281471194,0.11248657281471194,0.1248657281471194,1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.11248657281471194]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1248657281471194]",0,"[6, 2, 1, 0, 1, 0]",PPO
10,5.0990385827683795,0.1614903858276838,0.1614903858276838,0.11490385827683797,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.05, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.16090213790214192, 0.1614903858276838]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10902137902141908, 0.11490385827683797]",0,"[5, 2, 1, 0, 2, 0]",PPO
10,6.777441327012545,0.17827441327012541,0.17827441327012541,0.2827441327012545,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.15352710943035294, 0.1563894065706392, 0.15951682879594317, 0.17103380331285234, 0.1759136094572487, 0.17827441327012541]","[0.0, 0.0, 0.0, 0.0, 0.03527109430352953, 0.06389406570639233, 0.09516828795943201, 0.21033803312852373, 0.2591360945724874, 0.2827441327012545]",0,"[1, 1, 2, 0, 6, 0]",PPO
10,6.966642420057937,0.027666424200579375,0.027666424200579375,0.27666424200579376,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.012862030520200822, 0.020506230340666856, 0.02122425246848118, 0.021669891182100977, 0.02754397787032213, 0.027666424200579375]","[0.0, 0.0, 0.0, 0.0, 0.1286203052020082, 0.20506230340666856, 0.2122425246848118, 0.21669891182100978, 0.2754397787032213, 0.27666424200579376]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,6.608202853017261,0.32908202853017265,0.32908202853017265,0.29082028530172616,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.3, 0.317776583720488, 0.317776583720488, 0.3257124144547541, 0.32773333547266414, 0.32908202853017265]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.17776583720487993, 0.17776583720487993, 0.2571241445475405, 0.27733335472664117, 0.29082028530172616]",0,"[2, 1, 3, 0, 4, 0]",PPO
10,6.096823984800105,0.018468239848001056,0.018468239848001056,0.18468239848001056,1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018468239848001056]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18468239848001056]",0,"[7, 1, 1, 0, 1, 0]",PPO
10,5.800142129078787,0.17450142129078786,0.17450142129078786,0.2450142129078787,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.15, 0.15, 0.16080074480788642, 0.16658186835458066, 0.1719404886363654, 0.17450142129078786]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10800744807886424, 0.1658186835458067, 0.2194048863636542, 0.2450142129078787]",0,"[3, 1, 2, 0, 4, 0]",PPO
10,6.763802992695308,0.029138029926953083,0.029138029926953083,0.29138029926953085,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.013787542627133829, 0.01672527200069586, 0.023474087845511235, 0.023474087845511235, 0.023474087845511235, 0.027503692331430418, 0.029138029926953083]","[0.0, 0.0, 0.0, 0.13787542627133828, 0.1672527200069586, 0.23474087845511235, 0.23474087845511235, 0.23474087845511235, 0.2750369233143042, 0.29138029926953085]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,3.1238571332801355,0.4027385713328014,0.4027385713328014,0.027385713328013577,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.4, 0.4007164698252996, 0.4027385713328014]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007164698252995966, 0.027385713328013577]",0,"[3, 2, 3, 0, 2, 0]",PPO
10,6.40468658455943,0.027546865845594286,0.027546865845594286,0.27546865845594287,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.004679776881065165, 0.00511544274807697, 0.01834282722256085, 0.01834282722256085, 0.01834282722256085, 0.021587925229188072, 0.027546865845594286]","[0.0, 0.0, 0.0, 0.04679776881065165, 0.0511544274807697, 0.18342827222560854, 0.18342827222560854, 0.18342827222560854, 0.21587925229188076, 0.27546865845594287]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,2.15,0.05,0.05,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,6.402455382260893,0.1750245538226089,0.1750245538226089,0.25024553822608925,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.16689934257449884, 0.17283986226052384, 0.17311330278552325, 0.1735153856941486, 0.1750245538226089]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1689934257449886, 0.22839862260523852, 0.23113302785523268, 0.2351538569414861, 0.25024553822608925]",0,"[2, 1, 2, 0, 5, 0]",PPO
10,1.1,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,4.0,0.0,0.0,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 1, 1, 0, 0, 0]",PPO
10,7.223979711429959,0.08023979711429959,0.08023979711429959,0.30239797114299594,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.05, 0.05, 0.05, 0.05, 0.06393691937466763, 0.07412993201825957, 0.07585017031372066, 0.07829219506312948, 0.07888409783849461, 0.08023979711429959]","[0.0, 0.0, 0.0, 0.0, 0.13936919374667622, 0.24129932018259573, 0.2585017031372066, 0.2829219506312949, 0.2888409783849461, 0.30239797114299594]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,-0.1,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,-0.3,0.15000000000000002,0.15000000000000002,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.05, 0.05, 0.1, 0.1, 0.1, 0.1, 0.15000000000000002]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,4.282688777158525,0.15382688777158524,0.15382688777158524,0.0382688777158525,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.15, 0.15382688777158524]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0382688777158525]",0,"[6, 1, 2, 0, 1, 0]",PPO
